thread_id;libro_id;nombre_libro;cantidad_palabras;timestamp_inicio;timestamp_fin;duracion_ms
1;26;Lewis-C-S-Narnia-1-El-Leon-La-Bruja-Y-El-Ropero;36714;2025-11-23 18:32:01;2025-11-23 18:32:01;46
6;31;El_castillo_ambulante_Diana_Wynne_Jones;77410;2025-11-23 18:32:01;2025-11-23 18:32:01;59
8;33;El_retrato_de_Dorian_Gray_Oscar_Wilde;75612;2025-11-23 18:32:01;2025-11-23 18:32:01;71
3;28;El_senor_de_las_moscas_William_Golding;65442;2025-11-23 18:32:01;2025-11-23 18:32:01;83
11;36;El_proceso_Franz_Kafka;79231;2025-11-23 18:32:01;2025-11-23 18:32:01;97
2;27;Un_mundo_feliz_Christine_D_Shuck;82275;2025-11-23 18:32:01;2025-11-23 18:32:01;112
4;29;Cuentos-de-Terramar-Ursula-K-Le-Guin;108620;2025-11-23 18:32:01;2025-11-23 18:32:01;129
5;30;Cien_anos_de_soledad_Gabriel_Garcia_Marquez;138264;2025-11-23 18:32:01;2025-11-23 18:32:01;151
6;19;La_ladrona_de_libros_Markus_Zusak;120649;2025-11-23 18:32:01;2025-11-23 18:32:01;110
9;34;Por_el_camino_de_Swann_Marcel_Proust;168225;2025-11-23 18:32:01;2025-11-23 18:32:01;196
3;16;1984_George_Orwell;100759;2025-11-23 18:32:01;2025-11-23 18:32:01;127
0;25;La_mision_de_Rox_Laura_Gallego_Garcia;185393;2025-11-23 18:32:01;2025-11-23 18:32:01;233
1;14;El_bestiario_de_Axlin_Laura_Gallego_Garcia;134694;2025-11-23 18:32:01;2025-11-23 18:32:01;203
5;18;Bajo_la_misma_estrella_John_Green;66322;2025-11-23 18:32:01;2025-11-23 18:32:01;112
11;24;Beltran-Mari-Antonio-Revolucion-Cientifica-Renacimiento-E-Historia-De-La-Ciencia;99562;2025-11-23 18:32:01;2025-11-23 18:32:01;190
7;32;El_Imperio_Final_Brandon_Sanderson;213061;2025-11-23 18:32:01;2025-11-23 18:32:01;314
9;22;El_gran_Gatsby_Francis_Scott_Fitzgerald;51798;2025-11-23 18:32:01;2025-11-23 18:32:01;129
4;17;Nacidos_de_la_bruma_Ed_ilustrada_Brandon_Sanderson;214526;2025-11-23 18:32:01;2025-11-23 18:32:01;232
8;21;Lo_que_el_viento_se_llevo_Margaret_Mitchell;429623;2025-11-23 18:32:01;2025-11-23 18:32:01;329
4;5;Animales_fantasticos_y_donde_encontrarlos_J_K_Rowling;16915;2025-11-23 18:32:01;2025-11-23 18:32:01;45
3;4;A_la_sombra_de_las_muchachas_en_flor_Marcel_Proust;207289;2025-11-23 18:32:01;2025-11-23 18:32:01;235
10;35;Guerra_y_paz_Lev_Nikolaievich_Tolstoi;574432;2025-11-23 18:32:01;2025-11-23 18:32:01;490
9;10;Cumbres_borrascosas_Emily_Bronte;99378;2025-11-23 18:32:01;2025-11-23 18:32:01;177
5;6;El_mundo_de_Guermantes_Marcel_Proust;230319;2025-11-23 18:32:01;2025-11-23 18:32:01;266
8;9;Hamlet_William_Shakespeare;34327;2025-11-23 18:32:01;2025-11-23 18:32:01;140
1;2;El_nombre_del_viento_Edicion_ilustrada_conmemorativa_Patrick_Rothfuss;268586;2025-11-23 18:32:01;2025-11-23 18:32:01;324
7;20;Crimen_y_castigo_Fiodor_Dostoyevski;207495;2025-11-23 18:32:01;2025-11-23 18:32:01;287
3;3;A_tres_metros_sobre_el_cielo_Federico_Moccia;115375;2025-11-23 18:32:01;2025-11-23 18:32:01;165
6;7;Don_Quijote_de_la_Mancha_Miguel_de_Cervantes_Saavedra;451445;2025-11-23 18:32:01;2025-11-23 18:32:02;511
9;8;Orgullo_y_prejuicio_Jane_Austen;115503;2025-11-23 18:32:01;2025-11-23 18:32:02;194
5;11;El_secreto_de_Xein_Laura_Gallego_Garcia;118376;2025-11-23 18:32:01;2025-11-23 18:32:02;181
0;13;Los_pilares_de_la_Tierra_Ken_Follett;421865;2025-11-23 18:32:01;2025-11-23 18:32:02;515
10;23;Bauza-De-Mirabo-Gralla-Concepcion-Recorridos-Didacticos-De-Las-Ciencias-Sociales-Y-Humanas;274669;2025-11-23 18:32:01;2025-11-23 18:32:02;299
11;12;Los_miserables_Victor_Hugo;548983;2025-11-23 18:32:01;2025-11-23 18:32:02;545
2;15;biblia;753217;2025-11-23 18:32:01;2025-11-23 18:32:02;759
4;1;El_Senor_de_los_Anillos_J_R_R_Tolkien;530493;2025-11-23 18:32:01;2025-11-23 18:32:02;498
