thread_id;libro_id;nombre_libro;cantidad_palabras;timestamp_inicio;timestamp_fin;duracion_ms
2;33;El_retrato_de_Dorian_Gray_Oscar_Wilde;75612;2025-11-28 19:26:01;2025-11-28 19:26:01;67
0;36;El_proceso_Franz_Kafka;79231;2025-11-28 19:26:01;2025-11-28 19:26:01;78
2;28;El_senor_de_las_moscas_William_Golding;65442;2025-11-28 19:26:01;2025-11-28 19:26:01;51
3;34;Por_el_camino_de_Swann_Marcel_Proust;168225;2025-11-28 19:26:01;2025-11-28 19:26:01;138
0;31;El_castillo_ambulante_Diana_Wynne_Jones;77410;2025-11-28 19:26:01;2025-11-28 19:26:01;73
0;26;Lewis-C-S-Narnia-1-El-Leon-La-Bruja-Y-El-Ropero;36714;2025-11-28 19:26:01;2025-11-28 19:26:02;32
1;32;El_Imperio_Final_Brandon_Sanderson;213061;2025-11-28 19:26:01;2025-11-28 19:26:02;217
3;29;Cuentos-de-Terramar-Ursula-K-Le-Guin;108620;2025-11-28 19:26:01;2025-11-28 19:26:02;93
1;27;Un_mundo_feliz_Christine_D_Shuck;82275;2025-11-28 19:26:02;2025-11-28 19:26:02;63
1;22;El_gran_Gatsby_Francis_Scott_Fitzgerald;51798;2025-11-28 19:26:02;2025-11-28 19:26:02;43
2;23;Bauza-De-Mirabo-Gralla-Concepcion-Recorridos-Didacticos-De-Las-Ciencias-Sociales-Y-Humanas;274669;2025-11-28 19:26:01;2025-11-28 19:26:02;245
3;24;Beltran-Mari-Antonio-Revolucion-Cientifica-Renacimiento-E-Historia-De-La-Ciencia;99562;2025-11-28 19:26:02;2025-11-28 19:26:02;153
4;35;Guerra_y_paz_Lev_Nikolaievich_Tolstoi;574432;2025-11-28 19:26:01;2025-11-28 19:26:02;451
2;18;Bajo_la_misma_estrella_John_Green;66322;2025-11-28 19:26:02;2025-11-28 19:26:02;98
1;17;Nacidos_de_la_bruma_Ed_ilustrada_Brandon_Sanderson;214526;2025-11-28 19:26:02;2025-11-28 19:26:02;161
3;19;La_ladrona_de_libros_Markus_Zusak;120649;2025-11-28 19:26:02;2025-11-28 19:26:02;119
0;21;Lo_que_el_viento_se_llevo_Margaret_Mitchell;429623;2025-11-28 19:26:02;2025-11-28 19:26:02;353
4;30;Cien_anos_de_soledad_Gabriel_Garcia_Marquez;138264;2025-11-28 19:26:02;2025-11-28 19:26:02;119
0;16;1984_George_Orwell;100759;2025-11-28 19:26:02;2025-11-28 19:26:02;81
3;14;El_bestiario_de_Axlin_Laura_Gallego_Garcia;134694;2025-11-28 19:26:02;2025-11-28 19:26:02;146
3;9;Hamlet_William_Shakespeare;34327;2025-11-28 19:26:02;2025-11-28 19:26:02;42
4;25;La_mision_de_Rox_Laura_Gallego_Garcia;185393;2025-11-28 19:26:02;2025-11-28 19:26:02;139
0;11;El_secreto_de_Xein_Laura_Gallego_Garcia;118376;2025-11-28 19:26:02;2025-11-28 19:26:02;106
2;13;Los_pilares_de_la_Tierra_Ken_Follett;421865;2025-11-28 19:26:02;2025-11-28 19:26:02;315
3;4;A_la_sombra_de_las_muchachas_en_flor_Marcel_Proust;207289;2025-11-28 19:26:02;2025-11-28 19:26:02;173
2;8;Orgullo_y_prejuicio_Jane_Austen;115503;2025-11-28 19:26:02;2025-11-28 19:26:02;102
4;20;Crimen_y_castigo_Fiodor_Dostoyevski;207495;2025-11-28 19:26:02;2025-11-28 19:26:02;194
1;12;Los_miserables_Victor_Hugo;548983;2025-11-28 19:26:02;2025-11-28 19:26:02;471
0;6;El_mundo_de_Guermantes_Marcel_Proust;230319;2025-11-28 19:26:02;2025-11-28 19:26:02;255
2;3;A_tres_metros_sobre_el_cielo_Federico_Moccia;115375;2025-11-28 19:26:02;2025-11-28 19:26:02;115
2;5;Animales_fantasticos_y_donde_encontrarlos_J_K_Rowling;16915;2025-11-28 19:26:02;2025-11-28 19:26:02;24
2;10;Cumbres_borrascosas_Emily_Bronte;99378;2025-11-28 19:26:02;2025-11-28 19:26:02;119
0;2;El_nombre_del_viento_Edicion_ilustrada_conmemorativa_Patrick_Rothfuss;268586;2025-11-28 19:26:02;2025-11-28 19:26:03;204
3;1;El_Senor_de_los_Anillos_J_R_R_Tolkien;530493;2025-11-28 19:26:02;2025-11-28 19:26:03;391
1;7;Don_Quijote_de_la_Mancha_Miguel_de_Cervantes_Saavedra;451445;2025-11-28 19:26:02;2025-11-28 19:26:03;365
4;15;biblia;753217;2025-11-28 19:26:02;2025-11-28 19:26:03;516
