thread_id;libro_id;nombre_libro;cantidad_palabras;timestamp_inicio;timestamp_fin;duracion_ms
3;36;El_proceso_Franz_Kafka;79231;2025-11-15 11:47:37;2025-11-15 11:47:37;81
0;33;El_retrato_de_Dorian_Gray_Oscar_Wilde;75612;2025-11-15 11:47:37;2025-11-15 11:47:37;94
1;34;Por_el_camino_de_Swann_Marcel_Proust;168225;2025-11-15 11:47:37;2025-11-15 11:47:37;182
0;29;Cuentos-de-Terramar-Ursula-K-Le-Guin;108620;2025-11-15 11:47:37;2025-11-15 11:47:37;99
3;32;El_Imperio_Final_Brandon_Sanderson;213061;2025-11-15 11:47:37;2025-11-15 11:47:37;207
1;30;Cien_anos_de_soledad_Gabriel_Garcia_Marquez;138264;2025-11-15 11:47:37;2025-11-15 11:47:37;125
0;25;La_mision_de_Rox_Laura_Gallego_Garcia;185393;2025-11-15 11:47:37;2025-11-15 11:47:37;151
3;28;El_senor_de_las_moscas_William_Golding;65442;2025-11-15 11:47:37;2025-11-15 11:47:37;67
1;26;Lewis-C-S-Narnia-1-El-Leon-La-Bruja-Y-El-Ropero;36714;2025-11-15 11:47:37;2025-11-15 11:47:37;55
1;22;El_gran_Gatsby_Francis_Scott_Fitzgerald;51798;2025-11-15 11:47:37;2025-11-15 11:47:37;53
3;24;Beltran-Mari-Antonio-Revolucion-Cientifica-Renacimiento-E-Historia-De-La-Ciencia;99562;2025-11-15 11:47:37;2025-11-15 11:47:37;125
1;18;Bajo_la_misma_estrella_John_Green;66322;2025-11-15 11:47:37;2025-11-15 11:47:37;77
2;35;Guerra_y_paz_Lev_Nikolaievich_Tolstoi;574432;2025-11-15 11:47:37;2025-11-15 11:47:37;549
1;14;El_bestiario_de_Axlin_Laura_Gallego_Garcia;134694;2025-11-15 11:47:37;2025-11-15 11:47:37;122
2;31;El_castillo_ambulante_Diana_Wynne_Jones;77410;2025-11-15 11:47:37;2025-11-15 11:47:37;77
3;20;Crimen_y_castigo_Fiodor_Dostoyevski;207495;2025-11-15 11:47:37;2025-11-15 11:47:37;187
2;27;Un_mundo_feliz_Christine_D_Shuck;82275;2025-11-15 11:47:37;2025-11-15 11:47:37;78
1;10;Cumbres_borrascosas_Emily_Bronte;99378;2025-11-15 11:47:37;2025-11-15 11:47:38;107
0;21;Lo_que_el_viento_se_llevo_Margaret_Mitchell;429623;2025-11-15 11:47:37;2025-11-15 11:47:38;426
3;16;1984_George_Orwell;100759;2025-11-15 11:47:37;2025-11-15 11:47:38;120
1;6;El_mundo_de_Guermantes_Marcel_Proust;230319;2025-11-15 11:47:38;2025-11-15 11:47:38;235
0;17;Nacidos_de_la_bruma_Ed_ilustrada_Brandon_Sanderson;214526;2025-11-15 11:47:38;2025-11-15 11:47:38;240
2;23;Bauza-De-Mirabo-Gralla-Concepcion-Recorridos-Didacticos-De-Las-Ciencias-Sociales-Y-Humanas;274669;2025-11-15 11:47:37;2025-11-15 11:47:38;363
2;19;La_ladrona_de_libros_Markus_Zusak;120649;2025-11-15 11:47:38;2025-11-15 11:47:38;139
1;2;El_nombre_del_viento_Edicion_ilustrada_conmemorativa_Patrick_Rothfuss;268586;2025-11-15 11:47:38;2025-11-15 11:47:38;280
3;12;Los_miserables_Victor_Hugo;548983;2025-11-15 11:47:38;2025-11-15 11:47:38;555
3;8;Orgullo_y_prejuicio_Jane_Austen;115503;2025-11-15 11:47:38;2025-11-15 11:47:38;108
0;13;Los_pilares_de_la_Tierra_Ken_Follett;421865;2025-11-15 11:47:38;2025-11-15 11:47:38;486
0;9;Hamlet_William_Shakespeare;34327;2025-11-15 11:47:38;2025-11-15 11:47:38;46
0;5;Animales_fantasticos_y_donde_encontrarlos_J_K_Rowling;16915;2025-11-15 11:47:38;2025-11-15 11:47:38;25
3;4;A_la_sombra_de_las_muchachas_en_flor_Marcel_Proust;207289;2025-11-15 11:47:38;2025-11-15 11:47:38;228
1;1;El_Senor_de_los_Anillos_J_R_R_Tolkien;530493;2025-11-15 11:47:38;2025-11-15 11:47:39;484
0;3;A_tres_metros_sobre_el_cielo_Federico_Moccia;115375;2025-11-15 11:47:38;2025-11-15 11:47:39;173
2;15;biblia;753217;2025-11-15 11:47:38;2025-11-15 11:47:39;626
1;11;El_secreto_de_Xein_Laura_Gallego_Garcia;118376;2025-11-15 11:47:39;2025-11-15 11:47:39;123
3;7;Don_Quijote_de_la_Mancha_Miguel_de_Cervantes_Saavedra;451445;2025-11-15 11:47:38;2025-11-15 11:47:39;391
